"county_code","county","office","district","party","candidate","votes","pct"
"14","Clay","County Commissioner District 2","02","NP","FRANK GROSS","243","31.27"
"14","Clay","County Commissioner District 2","02","NP","JAY BUCHFINK","68","8.75"
"14","Clay","County Commissioner District 3","03","NP","DUANE HANSEN","45","7.11"
"14","Clay","County Commissioner District 3","03","NP","GARY L. PETERSON","135","21.33"
"14","Clay","County Commissioner District 3","03","NP","GREG ANDERSON","141","22.27"
"14","Clay","County Commissioner District 3","03","NP","JON D. EVERT","312","49.29"
"14","Clay","Chief Justice - Supreme Court","","NP","LORIE SKJERVEN GILDEA","1668","58.28"
"14","Clay","Chief Justice - Supreme Court","","NP","JILL CLARK","398","13.91"
"14","Clay","Chief Justice - Supreme Court","","NP","DAN GRIFFITH","796","27.81"
"14","Clay","Associate Justice - Supreme Court 4","","NP","ALAN NELSON","528","18.93"
"14","Clay","Associate Justice - Supreme Court 4","","NP","TIM TINGELSTAD","697","24.99"
"14","Clay","Associate Justice - Supreme Court 4","","NP","DAVID R. STRAS","1564","56.08"
"15","Clearwater","U.S. Senate","","IP","STEPHEN WILLIAMS","6","54.55"
"15","Clearwater","U.S. Senate","","IP","GLEN R. ANDERSON MENZE","5","45.45"
"15","Clearwater","U.S. Senate","","R","DAVID CARLSON","97","41.10"
"15","Clearwater","U.S. Senate","","R","BOB CARNEY JR.","17","7.20"
"15","Clearwater","U.S. Senate","","R","KURT BILLS","122","51.69"
"15","Clearwater","U.S. Senate","","DFL","JACK EDWARD SHEPARD","11","4.78"
"15","Clearwater","U.S. Senate","","DFL","AMY KLOBUCHAR","194","84.35"
"15","Clearwater","U.S. Senate","","DFL","""DICK"" FRANSON","12","5.22"
"15","Clearwater","U.S. Senate","","DFL","DARRYL STANTON","13","5.65"
"15","Clearwater","State House","2B","R","DAVID COLLINS","26","31.71"
"15","Clearwater","State House","2B","R","STEVE GREEN","56","68.29"
"15","Clearwater","State House","2B","DFL","BRITA SAILER","67","100.00"
"15","Clearwater","Chief Justice - Supreme Court","","NP","LORIE SKJERVEN GILDEA","149","35.06"
"15","Clearwater","Chief Justice - Supreme Court","","NP","JILL CLARK","77","18.12"
"15","Clearwater","Chief Justice - Supreme Court","","NP","DAN GRIFFITH","199","46.82"
"15","Clearwater","Associate Justice - Supreme Court 4","","NP","ALAN NELSON","73","16.29"
"15","Clearwater","Associate Justice - Supreme Court 4","","NP","TIM TINGELSTAD","260","58.04"
"15","Clearwater","Associate Justice - Supreme Court 4","","NP","DAVID R. STRAS","115","25.67"
"16","Cook","U.S. Senate","","IP","STEPHEN WILLIAMS","11","55.00"
"16","Cook","U.S. Senate","","IP","GLEN R. ANDERSON MENZE","9","45.00"
"16","Cook","U.S. Senate","","R","DAVID CARLSON","134","41.74"
"16","Cook","U.S. Senate","","R","BOB CARNEY JR.","53","16.51"
"16","Cook","U.S. Senate","","R","KURT BILLS","134","41.74"
"16","Cook","U.S. Senate","","DFL","JACK EDWARD SHEPARD","8","0.81"
"16","Cook","U.S. Senate","","DFL","AMY KLOBUCHAR","933","95.01"
"16","Cook","U.S. Senate","","DFL","""DICK"" FRANSON","23","2.34"
"16","Cook","U.S. Senate","","DFL","DARRYL STANTON","18","1.83"
"16","Cook","U.S. House","8","R","CHIP CRAVAACK","390","100.00"
"16","Cook","U.S. House","8","DFL","TARRYL L. CLARK","305","31.35"
"16","Cook","U.S. House","8","DFL","JEFF ANDERSON","124","12.74"
"16","Cook","U.S. House","8","DFL","RICHARD NOLAN","544","55.91"
"16","Cook","County Commissioner District 2","02","NP","GARRY GAMBLE","76","38.97"
"16","Cook","County Commissioner District 2","02","NP","FRITZ SOBANJA","99","50.77"
"16","Cook","County Commissioner District 2","02","NP","KELLY SWEARINGEN","20","10.26"
"16","Cook","County Commissioner District 4","04","NP","GAIL ANDERSON","93","19.79"
"16","Cook","County Commissioner District 4","04","NP","HEIDI DOO-KIRK","217","46.17"
"16","Cook","County Commissioner District 4","04","NP","RICK AUSTIN","160","34.04"
"16","Cook","Chief Justice - Supreme Court","","NP","LORIE SKJERVEN GILDEA","731","58.11"
"16","Cook","Chief Justice - Supreme Court","","NP","JILL CLARK","291","23.13"
"16","Cook","Chief Justice - Supreme Court","","NP","DAN GRIFFITH","236","18.76"
"16","Cook","Associate Justice - Supreme Court 4","","NP","ALAN NELSON","301","24.57"
"16","Cook","Associate Justice - Supreme Court 4","","NP","TIM TINGELSTAD","233","19.02"
"16","Cook","Associate Justice - Supreme Court 4","","NP","DAVID R. STRAS","691","56.41"
"17","Cottonwood","U.S. Senate","","IP","STEPHEN WILLIAMS","17","60.71"
"17","Cottonwood","U.S. Senate","","IP","GLEN R. ANDERSON MENZE","11","39.29"
"17","Cottonwood","U.S. Senate","","R","DAVID CARLSON","149","44.74"
"17","Cottonwood","U.S. Senate","","R","BOB CARNEY JR.","54","16.22"
"17","Cottonwood","U.S. Senate","","R","KURT BILLS","130","39.04"
"17","Cottonwood","U.S. Senate","","DFL","JACK EDWARD SHEPARD","10","2.69"
"17","Cottonwood","U.S. Senate","","DFL","AMY KLOBUCHAR","324","87.10"
"17","Cottonwood","U.S. Senate","","DFL","""DICK"" FRANSON","24","6.45"
"17","Cottonwood","U.S. Senate","","DFL","DARRYL STANTON","14","3.76"
"17","Cottonwood","U.S. House","1","R","MIKE PARRY","41","41.00"
"17","Cottonwood","U.S. House","1","R","ALLEN QUIST","59","59.00"
"17","Cottonwood","U.S. House","1","DFL","TIM WALZ","30","100.00"
"17","Cottonwood","County Commissioner District 2","02","NP","KEN FAST","80","19.85"
"17","Cottonwood","County Commissioner District 2","02","NP","JACK R. KELLY","99","24.57"
"17","Cottonwood","County Commissioner District 2","02","NP","KEVIN STEVENS","224","55.58"
"17","Cottonwood","Chief Justice - Supreme Court","","NP","LORIE SKJERVEN GILDEA","272","44.01"
"17","Cottonwood","Chief Justice - Supreme Court","","NP","JILL CLARK","128","20.71"
"17","Cottonwood","Chief Justice - Supreme Court","","NP","DAN GRIFFITH","218","35.28"
"17","Cottonwood","Associate Justice - Supreme Court 4","","NP","ALAN NELSON","169","27.70"
"17","Cottonwood","Associate Justice - Supreme Court 4","","NP","TIM TINGELSTAD","167","27.38"
"17","Cottonwood","Associate Justice - Supreme Court 4","","NP","DAVID R. STRAS","274","44.92"
"18","Crow Wing","U.S. Senate","","IP","STEPHEN WILLIAMS","35","62.50"
"18","Crow Wing","U.S. Senate","","IP","GLEN R. ANDERSON MENZE","21","37.50"
"18","Crow Wing","U.S. Senate","","R","DAVID CARLSON","757","43.16"
"18","Crow Wing","U.S. Senate","","R","BOB CARNEY JR.","291","16.59"
"18","Crow Wing","U.S. Senate","","R","KURT BILLS","706","40.25"
"18","Crow Wing","U.S. Senate","","DFL","JACK EDWARD SHEPARD","176","4.63"
"18","Crow Wing","U.S. Senate","","DFL","AMY KLOBUCHAR","3272","85.99"
"18","Crow Wing","U.S. Senate","","DFL","""DICK"" FRANSON","209","5.49"
"18","Crow Wing","U.S. Senate","","DFL","DARRYL STANTON","148","3.89"
"18","Crow Wing","U.S. House","8","R","CHIP CRAVAACK","1900","100.00"
"18","Crow Wing","U.S. House","8","DFL","TARRYL L. CLARK","888","23.24"
"18","Crow Wing","U.S. House","8","DFL","JEFF ANDERSON","396","10.36"
"18","Crow Wing","U.S. House","8","DFL","RICHARD NOLAN","2537","66.40"
"18","Crow Wing","State Senate","10","R","CARRIE RUUD","1763","100.00"
"18","Crow Wing","State Senate","10","DFL","ANNE MARCOTTE","1389","38.32"
"18","Crow Wing","State Senate","10","DFL","TAYLOR STEVENSON","2236","61.68"
"18","Crow Wing","State House","10B","R","DALE K. LUECK","920","100.00"
"18","Crow Wing","State House","10B","DFL","JOE RADINOVICH","1430","79.01"
"18","Crow Wing","State House","10B","DFL","DAVID SCHAAF","380","20.99"
"18","Crow Wing","County Commissioner District 1","01","NP","MONTGOMERY ""MONTY"" JENSEN","243","19.18"
"18","Crow Wing","County Commissioner District 1","01","NP","PAUL KOERING","346","27.31"
"18","Crow Wing","County Commissioner District 1","01","NP","PHILIP (PJ) TRUSTY","433","34.18"
"18","Crow Wing","County Commissioner District 1","01","NP","DOUG KERN","245","19.34"
"18","Crow Wing","County Commissioner District 5","05","NP","THOMAS NIXON","314","18.57"
"18","Crow Wing","County Commissioner District 5","05","NP","DAVID ALLAN PUNDT","248","14.67"
"18","Crow Wing","County Commissioner District 5","05","NP","KRIS HASSKAMP","545","32.23"
"18","Crow Wing","County Commissioner District 5","05","NP","RONDA COOL","63","3.73"
"18","Crow Wing","County Commissioner District 5","05","NP","DOUG HOUGE","521","30.81"
"18","Crow Wing","Chief Justice - Supreme Court","","NP","LORIE SKJERVEN GILDEA","2555","50.26"
"18","Crow Wing","Chief Justice - Supreme Court","","NP","JILL CLARK","1083","21.30"
"18","Crow Wing","Chief Justice - Supreme Court","","NP","DAN GRIFFITH","1446","28.44"
"18","Crow Wing","Associate Justice - Supreme Court 4","","NP","ALAN NELSON","1073","21.39"
"18","Crow Wing","Associate Justice - Supreme Court 4","","NP","TIM TINGELSTAD","1453","28.97"
"18","Crow Wing","Associate Justice - Supreme Court 4","","NP","DAVID R. STRAS","2490","49.64"
"19","Dakota","U.S. Senate","","IP","STEPHEN WILLIAMS","145","71.43"
"19","Dakota","U.S. Senate","","IP","GLEN R. ANDERSON MENZE","58","28.57"
"19","Dakota","U.S. Senate","","R","DAVID CARLSON","2573","24.86"
"19","Dakota","U.S. Senate","","R","BOB CARNEY JR.","1004","9.70"
"19","Dakota","U.S. Senate","","R","KURT BILLS","6774","65.44"
"19","Dakota","U.S. Senate","","DFL","JACK EDWARD SHEPARD","355","4.19"
"19","Dakota","U.S. Senate","","DFL","AMY KLOBUCHAR","7719","91.09"
"19","Dakota","U.S. Senate","","DFL","""DICK"" FRANSON","220","2.60"
"19","Dakota","U.S. Senate","","DFL","DARRYL STANTON","180","2.12"
"19","Dakota","U.S. House","2","R","DAVID GERSON","1584","14.13"
"19","Dakota","U.S. House","2","R","JOHN KLINE","9629","85.87"
"19","Dakota","U.S. House","2","DFL","MIKE OBERMUELLER","7159","100.00"
"19","Dakota","State Senate","57","R","PAT HALL","1937","100.00"
"19","Dakota","State Senate","57","DFL","MIKE GERMAIN","395","21.34"
"19","Dakota","State Senate","57","DFL","GREG CLAUSEN","1456","78.66"
"19","Dakota","State House","51A","R","DIANE ANDERSON","979","100.00"
"19","Dakota","State House","51A","DFL","MILTON M. WALDEN","112","11.91"
"19","Dakota","State House","51A","DFL","SANDRA A. MASIN","828","88.09"
"19","Dakota","State House","52A","R","DAVID MEISINGER","606","46.26"
"19","Dakota","State House","52A","R","JOE BLUM","704","53.74"
"19","Dakota","State House","52A","DFL","RICK HANSEN","1242","100.00"
"19","Dakota","County Commissioner District 1","01","NP","MARK A. HENRY","672","21.82"
"19","Dakota","County Commissioner District 1","01","NP","MIKE SLAVIK","1286","41.75"
"19","Dakota","County Commissioner District 1","01","NP","DEAN BIRNSTENGEL","106","3.44"
"19","Dakota","County Commissioner District 1","01","NP","CHRISTY JO FOGARTY","773","25.10"
"19","Dakota","County Commissioner District 1","01","NP","BRIAN JAYE BUDENSKI","243","7.89"
"19","Dakota","County Commissioner District 5","05","NP","PETER BECKEL","661","22.08"
"19","Dakota","County Commissioner District 5","05","NP","LIZ WORKMAN","1578","52.72"
"19","Dakota","County Commissioner District 5","05","NP","DAVE GILES","754","25.19"
"19","Dakota","Chief Justice - Supreme Court","","NP","LORIE SKJERVEN GILDEA","7791","47.57"
"19","Dakota","Chief Justice - Supreme Court","","NP","JILL CLARK","3155","19.26"
"19","Dakota","Chief Justice - Supreme Court","","NP","DAN GRIFFITH","5433","33.17"
"19","Dakota","Associate Justice - Supreme Court 4","","NP","ALAN NELSON","3164","19.70"
"19","Dakota","Associate Justice - Supreme Court 4","","NP","TIM TINGELSTAD","5246","32.66"
"19","Dakota","Associate Justice - Supreme Court 4","","NP","DAVID R. STRAS","7652","47.64"
"20","Dodge","U.S. Senate","","IP","STEPHEN WILLIAMS","12","57.14"
"20","Dodge","U.S. Senate","","IP","GLEN R. ANDERSON MENZE","9","42.86"
"20","Dodge","U.S. Senate","","R","DAVID CARLSON","270","41.41"
"20","Dodge","U.S. Senate","","R","BOB CARNEY JR.","91","13.96"
"20","Dodge","U.S. Senate","","R","KURT BILLS","291","44.63"
"20","Dodge","U.S. Senate","","DFL","JACK EDWARD SHEPARD","11","2.84"
"20","Dodge","U.S. Senate","","DFL","AMY KLOBUCHAR","342","88.14"
"20","Dodge","U.S. Senate","","DFL","""DICK"" FRANSON","22","5.67"
"20","Dodge","U.S. Senate","","DFL","DARRYL STANTON","13","3.35"
"20","Dodge","U.S. House","1","R","MIKE PARRY","283","38.40"
"20","Dodge","U.S. House","1","R","ALLEN QUIST","454","61.60"
"20","Dodge","U.S. House","1","DFL","TIM WALZ","354","100.00"
"20","Dodge","County Commissioner District 3","03","NP","WAYNE MCCOLLEY","100","41.49"
"20","Dodge","County Commissioner District 3","03","NP","ROGER SCHLEY","50","20.75"
"20","Dodge","County Commissioner District 3","03","NP","RODNEY PETERSON","91","37.76"
"20","Dodge","COUNTY QUESTION 1","","NP","YES","745","63.57"
"20","Dodge","COUNTY QUESTION 1","","NP","NO","427","36.43"
"20","Dodge","Chief Justice - Supreme Court","","NP","LORIE SKJERVEN GILDEA","427","42.45"
"20","Dodge","Chief Justice - Supreme Court","","NP","JILL CLARK","185","18.39"
"20","Dodge","Chief Justice - Supreme Court","","NP","DAN GRIFFITH","394","39.17"
"20","Dodge","Associate Justice - Supreme Court 4","","NP","ALAN NELSON","229","22.58"
"20","Dodge","Associate Justice - Supreme Court 4","","NP","TIM TINGELSTAD","334","32.94"
"20","Dodge","Associate Justice - Supreme Court 4","","NP","DAVID R. STRAS","451","44.48"
"21","Douglas","U.S. Senate","","IP","STEPHEN WILLIAMS","35","40.70"
"21","Douglas","U.S. Senate","","IP","GLEN R. ANDERSON MENZE","51","59.30"
"21","Douglas","U.S. Senate","","R","DAVID CARLSON","635","48.25"
"21","Douglas","U.S. Senate","","R","BOB CARNEY JR.","220","16.72"
"21","Douglas","U.S. Senate","","R","KURT BILLS","461","35.03"
"21","Douglas","U.S. Senate","","DFL","JACK EDWARD SHEPARD","56","2.79"
"21","Douglas","U.S. Senate","","DFL","AMY KLOBUCHAR","1754","87.52"
"21","Douglas","U.S. Senate","","DFL","""DICK"" FRANSON","113","5.64"
"21","Douglas","U.S. Senate","","DFL","DARRYL STANTON","81","4.04"
"21","Douglas","State House","8B","R","MARY FRANSON","875","100.00"
"21","Douglas","State House","8B","DFL","BRUCE CAMPBELL","291","21.57"
"21","Douglas","State House","8B","DFL","BOB CUNNIFF","1058","78.43"
"21","Douglas","County Commissioner District 2","02","NP","JIM HAFDAL","226","28.46"
"21","Douglas","County Commissioner District 2","02","NP","NORM SALTO","253","31.86"
"21","Douglas","County Commissioner District 2","02","NP","JAMES STRATTON","315","39.67"
"21","Douglas","County Commissioner District 3","03","NP","BEV BALES","432","45.00"
"21","Douglas","County Commissioner District 3","03","NP","JERRY L. RAPP","318","33.13"
"21","Douglas","County Commissioner District 3","03","NP","BERT PEXSA","161","16.77"
"21","Douglas","County Commissioner District 3","03","NP","DAVID ERICKSON","49","5.10"
"21","Douglas","County Commissioner District 4","04","NP","CHARLIE MEYER","317","39.58"
"21","Douglas","County Commissioner District 4","04","NP","PAUL C. ANDERSON","224","27.97"
"21","Douglas","County Commissioner District 4","04","NP","DON KORTIE JR.","64","7.99"
"21","Douglas","County Commissioner District 4","04","NP","BILL DROPIK","196","24.47"
"21","Douglas","Chief Justice - Supreme Court","","NP","LORIE SKJERVEN GILDEA","1345","43.61"
"21","Douglas","Chief Justice - Supreme Court","","NP","JILL CLARK","738","23.93"
"21","Douglas","Chief Justice - Supreme Court","","NP","DAN GRIFFITH","1001","32.46"
"21","Douglas","Associate Justice - Supreme Court 4","","NP","ALAN NELSON","779","25.52"
"21","Douglas","Associate Justice - Supreme Court 4","","NP","TIM TINGELSTAD","1019","33.39"
"21","Douglas","Associate Justice - Supreme Court 4","","NP","DAVID R. STRAS","1254","41.09"
"22","Faribault","U.S. Senate","","IP","STEPHEN WILLIAMS","80","67.23"
"22","Faribault","U.S. Senate","","IP","GLEN R. ANDERSON MENZE","39","32.77"
"22","Faribault","U.S. Senate","","R","DAVID CARLSON","488","51.80"
"22","Faribault","U.S. Senate","","R","BOB CARNEY JR.","170","18.05"
"22","Faribault","U.S. Senate","","R","KURT BILLS","284","30.15"
"22","Faribault","U.S. Senate","","DFL","JACK EDWARD SHEPARD","68","5.16"
"22","Faribault","U.S. Senate","","DFL","AMY KLOBUCHAR","1164","88.38"
"22","Faribault","U.S. Senate","","DFL","""DICK"" FRANSON","49","3.72"
"22","Faribault","U.S. Senate","","DFL","DARRYL STANTON","36","2.73"
"22","Faribault","U.S. House","1","R","MIKE PARRY","428","42.59"
"22","Faribault","U.S. House","1","R","ALLEN QUIST","577","57.41"
"22","Faribault","U.S. House","1","DFL","TIM WALZ","1270","100.00"
"22","Faribault","Chief Justice - Supreme Court","","NP","LORIE SKJERVEN GILDEA","1164","47.96"
"22","Faribault","Chief Justice - Supreme Court","","NP","JILL CLARK","588","24.23"
"22","Faribault","Chief Justice - Supreme Court","","NP","DAN GRIFFITH","675","27.81"
"22","Faribault","Associate Justice - Supreme Court 4","","NP","ALAN NELSON","601","25.25"
"22","Faribault","Associate Justice - Supreme Court 4","","NP","TIM TINGELSTAD","582","24.45"
"22","Faribault","Associate Justice - Supreme Court 4","","NP","DAVID R. STRAS","1197","50.29"
"23","Fillmore","U.S. Senate","","IP","STEPHEN WILLIAMS","13","72.22"
"23","Fillmore","U.S. Senate","","IP","GLEN R. ANDERSON MENZE","5","27.78"
"23","Fillmore","U.S. Senate","","R","DAVID CARLSON","257","50.89"
"23","Fillmore","U.S. Senate","","R","BOB CARNEY JR.","58","11.49"
"23","Fillmore","U.S. Senate","","R","KURT BILLS","190","37.62"
"23","Fillmore","U.S. Senate","","DFL","JACK EDWARD SHEPARD","12","3.20"
"23","Fillmore","U.S. Senate","","DFL","AMY KLOBUCHAR","348","92.80"
"23","Fillmore","U.S. Senate","","DFL","""DICK"" FRANSON","10","2.67"
"23","Fillmore","U.S. Senate","","DFL","DARRYL STANTON","5","1.33"
"23","Fillmore","U.S. House","1","R","MIKE PARRY","342","60.21"
"23","Fillmore","U.S. House","1","R","ALLEN QUIST","226","39.79"
"23","Fillmore","U.S. House","1","DFL","TIM WALZ","367","100.00"
"23","Fillmore","Chief Justice - Supreme Court","","NP","LORIE SKJERVEN GILDEA","405","48.56"
"23","Fillmore","Chief Justice - Supreme Court","","NP","JILL CLARK","137","16.43"
"23","Fillmore","Chief Justice - Supreme Court","","NP","DAN GRIFFITH","292","35.01"
"23","Fillmore","Associate Justice - Supreme Court 4","","NP","ALAN NELSON","218","26.36"
"23","Fillmore","Associate Justice - Supreme Court 4","","NP","TIM TINGELSTAD","218","26.36"
"23","Fillmore","Associate Justice - Supreme Court 4","","NP","DAVID R. STRAS","391","47.28"
"24","Freeborn","U.S. Senate","","IP","STEPHEN WILLIAMS","52","71.23"
"24","Freeborn","U.S. Senate","","IP","GLEN R. ANDERSON MENZE","21","28.77"
"24","Freeborn","U.S. Senate","","R","DAVID CARLSON","508","45.00"
"24","Freeborn","U.S. Senate","","R","BOB CARNEY JR.","184","16.30"
"24","Freeborn","U.S. Senate","","R","KURT BILLS","437","38.71"
"24","Freeborn","U.S. Senate","","DFL","JACK EDWARD SHEPARD","42","3.23"
"24","Freeborn","U.S. Senate","","DFL","AMY KLOBUCHAR","1178","90.62"
"24","Freeborn","U.S. Senate","","DFL","""DICK"" FRANSON","40","3.08"
"24","Freeborn","U.S. Senate","","DFL","DARRYL STANTON","40","3.08"
"24","Freeborn","U.S. House","1","R","MIKE PARRY","703","54.20"
"24","Freeborn","U.S. House","1","R","ALLEN QUIST","594","45.80"
"24","Freeborn","U.S. House","1","DFL","TIM WALZ","1166","100.00"
"24","Freeborn","County Commissioner District 3","03","NP","JIM NELSON","171","35.70"
"24","Freeborn","County Commissioner District 3","03","NP","DAVID SHOFF","143","29.85"
"24","Freeborn","County Commissioner District 3","03","NP","RONALD J. STECKMAN","165","34.45"
"24","Freeborn","Chief Justice - Supreme Court","","NP","LORIE SKJERVEN GILDEA","1029","44.32"
"24","Freeborn","Chief Justice - Supreme Court","","NP","JILL CLARK","504","21.71"
"24","Freeborn","Chief Justice - Supreme Court","","NP","DAN GRIFFITH","789","33.98"
"24","Freeborn","Associate Justice - Supreme Court 4","","NP","ALAN NELSON","731","31.95"
"24","Freeborn","Associate Justice - Supreme Court 4","","NP","TIM TINGELSTAD","567","24.78"
"24","Freeborn","Associate Justice - Supreme Court 4","","NP","DAVID R. STRAS","990","43.27"
"25","Goodhue","U.S. Senate","","IP","STEPHEN WILLIAMS","26","59.09"
"25","Goodhue","U.S. Senate","","IP","GLEN R. ANDERSON MENZE","18","40.91"
"25","Goodhue","U.S. Senate","","R","DAVID CARLSON","484","35.64"
"25","Goodhue","U.S. Senate","","R","BOB CARNEY JR.","198","14.58"
"25","Goodhue","U.S. Senate","","R","KURT BILLS","676","49.78"
"25","Goodhue","U.S. Senate","","DFL","JACK EDWARD SHEPARD","38","3.95"
"25","Goodhue","U.S. Senate","","DFL","AMY KLOBUCHAR","867","90.03"
"25","Goodhue","U.S. Senate","","DFL","""DICK"" FRANSON","42","4.36"
"25","Goodhue","U.S. Senate","","DFL","DARRYL STANTON","16","1.66"
"25","Goodhue","U.S. House","2","R","DAVID GERSON","187","12.41"
"25","Goodhue","U.S. House","2","R","JOHN KLINE","1320","87.59"
"25","Goodhue","U.S. House","2","DFL","MIKE OBERMUELLER","723","100.00"
"25","Goodhue","County Commissioner District 3","03","NP","DAN RECHTZIGEL","351","47.30"
"25","Goodhue","County Commissioner District 3","03","NP","BYRON ""BARNEY"" NESSETH","261","35.18"
"25","Goodhue","County Commissioner District 3","03","NP","RICK MURPHY","130","17.52"
"25","Goodhue","Chief Justice - Supreme Court","","NP","LORIE SKJERVEN GILDEA","958","44.35"
"25","Goodhue","Chief Justice - Supreme Court","","NP","JILL CLARK","452","20.93"
"25","Goodhue","Chief Justice - Supreme Court","","NP","DAN GRIFFITH","750","34.72"
"25","Goodhue","Associate Justice - Supreme Court 4","","NP","ALAN NELSON","534","25.15"
"25","Goodhue","Associate Justice - Supreme Court 4","","NP","TIM TINGELSTAD","627","29.53"
"25","Goodhue","Associate Justice - Supreme Court 4","","NP","DAVID R. STRAS","962","45.31"
"26","Grant","U.S. Senate","","IP","STEPHEN WILLIAMS","8","47.06"
"26","Grant","U.S. Senate","","IP","GLEN R. ANDERSON MENZE","9","52.94"
"26","Grant","U.S. Senate","","R","DAVID CARLSON","47","37.90"
"26","Grant","U.S. Senate","","R","BOB CARNEY JR.","17","13.71"
"26","Grant","U.S. Senate","","R","KURT BILLS","60","48.39"
"26","Grant","U.S. Senate","","DFL","JACK EDWARD SHEPARD","7","2.71"
"26","Grant","U.S. Senate","","DFL","AMY KLOBUCHAR","239","92.64"
"26","Grant","U.S. Senate","","DFL","""DICK"" FRANSON","8","3.10"
"26","Grant","U.S. Senate","","DFL","DARRYL STANTON","4","1.55"
"26","Grant","Chief Justice - Supreme Court","","NP","LORIE SKJERVEN GILDEA","164","43.50"
"26","Grant","Chief Justice - Supreme Court","","NP","JILL CLARK","95","25.20"
"26","Grant","Chief Justice - Supreme Court","","NP","DAN GRIFFITH","118","31.30"
"26","Grant","Associate Justice - Supreme Court 4","","NP","ALAN NELSON","97","26.22"
"26","Grant","Associate Justice - Supreme Court 4","","NP","TIM TINGELSTAD","106","28.65"
"26","Grant","Associate Justice - Supreme Court 4","","NP","DAVID R. STRAS","167","45.14"
"27","Hennepin","U.S. Senate","","IP","STEPHEN WILLIAMS","415","60.41"
"27","Hennepin","U.S. Senate","","IP","GLEN R. ANDERSON MENZE","272","39.59"
"27","Hennepin","U.S. Senate","","R","DAVID CARLSON","6169","29.59"
"27","Hennepin","U.S. Senate","","R","BOB CARNEY JR.","2554","12.25"
"27","Hennepin","U.S. Senate","","R","KURT BILLS","12125","58.16"
"27","Hennepin","U.S. Senate","","DFL","JACK EDWARD SHEPARD","1358","3.02"
"27","Hennepin","U.S. Senate","","DFL","AMY KLOBUCHAR","41576","92.52"
"27","Hennepin","U.S. Senate","","DFL","""DICK"" FRANSON","1036","2.31"
"27","Hennepin","U.S. Senate","","DFL","DARRYL STANTON","965","2.15"
"27","Hennepin","U.S. House","3","R","ERIK PAULSEN","15070","90.36"
"27","Hennepin","U.S. House","3","R","JOHN W. HOWARD III","1607","9.64"
"27","Hennepin","U.S. House","3","DFL","BRIAN BARNES","9831","100.00"
"27","Hennepin","U.S. House","5","R","CHRIS FIELDS","5213","100.00"
"27","Hennepin","U.S. House","5","DFL","KEITH ELLISON","28708","90.53"
"27","Hennepin","U.S. House","5","DFL","GARY BOISCLAIR","1187","3.74"
"27","Hennepin","U.S. House","5","DFL","GREGG A. IVERSON","1816","5.73"
"27","Hennepin","U.S. House","6","R","MICHELE BACHMANN","27","84.38"
"27","Hennepin","U.S. House","6","R","STEPHEN THOMPSON","3","9.38"
"27","Hennepin","U.S. House","6","R","AUBREY IMMELMAN","2","6.25"
"27","Hennepin","U.S. House","6","DFL","JIM GRAVES","13","100.00"
"27","Hennepin","State Senate","30","R","MARY KIFFMEYER","17","80.95"
"27","Hennepin","State Senate","30","R","PAUL BOLIN","4","19.05"
"27","Hennepin","State Senate","30","DFL","PAUL PEROVICH","4","100.00"
"27","Hennepin","State Senate","33","R","CONNIE DOEPKE","2486","51.43"
"27","Hennepin","State Senate","33","R","DAVID OSMEK","2348","48.57"
"27","Hennepin","State Senate","33","DFL","JUDY ROGOSHESKE","1029","100.00"
"27","Hennepin","State Senate","40","DFL","CHRIS EATON","2005","81.01"
"27","Hennepin","State Senate","40","DFL","TIMOTHY A. DAVIS SR.","470","18.99"
"27","Hennepin","State Senate","45","R","TIMOTHY HALL","821","45.64"
"27","Hennepin","State Senate","45","R","BLAIR TREMERE","978","54.36"
"27","Hennepin","State Senate","45","DFL","ANN H. REST","3851","100.00"
"27","Hennepin","State Senate","46","R","PAUL SCOFIELD","544","56.43"
"27","Hennepin","State Senate","46","R","ROGER W CHAMPAGNE","420","43.57"
"27","Hennepin","State Senate","46","DFL","RON LATZ","3205","100.00"
"27","Hennepin","State House","33B","R","STEVE SMITH","729","31.33"
"27","Hennepin","State House","33B","R","CINDY PUGH","1598","68.67"
"27","Hennepin","State House","33B","DFL","DENISE BADER","522","100.00"
"27","Hennepin","State House","59A","R","CINDY LILLY","225","100.00"
"27","Hennepin","State House","59A","DFL","MARCUS HARCUS","424","22.73"
"27","Hennepin","State House","59A","DFL","JOE MULLERY","1441","77.27"
"27","Hennepin","State House","59B","R","GARY J. MAZZOTTA","98","55.37"
"27","Hennepin","State House","59B","R","BILL MCGAUGHEY","79","44.63"
"27","Hennepin","State House","59B","DFL","RAYMOND DEHN","877","37.15"
"27","Hennepin","State House","59B","DFL","IAN L ALEXANDER","627","26.56"
"27","Hennepin","State House","59B","DFL","TERRA COLE","857","36.30"
"27","Hennepin","County Commissioner District 1","01","NP","CHRIS RAINS","2865","31.22"
"27","Hennepin","County Commissioner District 1","01","NP","MIKE OPAT","5082","55.38"
"27","Hennepin","County Commissioner District 1","01","NP","JOY MARSH STEPHENS","1229","13.39"
"27","Hennepin","Special Election for County Commissioner District 2","02","NP","DON SAMUELS","961","8.40"
"27","Hennepin","Special Election for County Commissioner District 2","02","NP","BLONG YANG","1852","16.18"
"27","Hennepin","Special Election for County Commissioner District 2","02","NP","LESLIE DAVIS","311","2.72"
